iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
ITA,Europe,Italy,6/16/2020,237290,301,34371,26,3924.625,4.978,568.474,0.43,4695707,46882,77.664,0.775,53865,0.891,tests performed,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51
ITA,Europe,Italy,6/17/2020,237500,210,34405,34,3928.098,3.473,569.037,0.562,4773408,77701,78.949,1.285,56008,0.926,tests performed,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51
ITA,Europe,Italy,6/18/2020,237828,328,34448,43,3933.523,5.425,569.748,0.711,4831562,58154,79.911,0.962,55392,0.916,tests performed,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51
ITA,Europe,Italy,6/19/2020,238159,331,34514,66,3938.998,5.475,570.84,1.092,4889103,57541,80.863,0.952,53523,0.885,tests performed,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51
ITA,Europe,Italy,6/20/2020,238011,-148,34561,47,3936.55,-2.448,571.617,0.777,4943825,54722,81.768,0.905,54233,0.897,tests performed,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51
ITA,Europe,Italy,6/21/2020,238275,264,34610,49,3940.916,4.366,572.427,0.81,,,,,,,,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51
ITA,Europe,Italy,6/22/2020,238499,224,34634,24,3944.621,3.705,572.824,0.397,,,,,,,,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51
JEY,Europe,Jersey,3/20/2020,5,5,0,0,49.469,49.469,0,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,3/21/2020,12,7,0,0,118.726,69.257,0,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,3/22/2020,12,0,0,0,118.726,0,0,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,3/23/2020,15,3,0,0,148.408,29.682,0,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,3/24/2020,18,3,0,0,178.089,29.682,0,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,3/25/2020,18,0,0,0,178.089,0,0,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,3/26/2020,18,0,0,0,178.089,0,0,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,3/27/2020,32,14,1,1,316.603,138.514,9.894,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,3/28/2020,52,20,1,0,514.48,197.877,9.894,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,3/29/2020,61,9,1,0,603.524,89.045,9.894,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,3/30/2020,63,2,2,1,623.312,19.788,19.788,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,3/31/2020,63,0,2,0,623.312,0,19.788,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/1/2020,81,18,2,0,801.401,178.089,19.788,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/2/2020,81,0,2,0,801.401,0,19.788,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/3/2020,81,0,2,0,801.401,0,19.788,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/4/2020,118,37,2,0,1167.473,366.072,19.788,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/5/2020,123,5,3,1,1216.942,49.469,29.682,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/6/2020,155,32,3,0,1533.545,316.603,29.682,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/7/2020,169,14,3,0,1672.059,138.514,29.682,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/8/2020,170,1,3,0,1681.953,9.894,29.682,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/9/2020,170,0,3,0,1681.953,0,29.682,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/10/2020,183,13,3,0,1810.573,128.62,29.682,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/11/2020,198,15,4,1,1958.98,148.408,39.575,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/12/2020,198,0,4,0,1958.98,0,39.575,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/13/2020,213,15,4,0,2107.388,148.408,39.575,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/14/2020,217,4,4,0,2146.963,39.575,39.575,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/15/2020,217,0,4,0,2146.963,0,39.575,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/16/2020,217,0,6,2,2146.963,0,59.363,19.788,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/17/2020,223,6,10,4,2206.326,59.363,98.938,39.575,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/18/2020,224,1,11,1,2216.22,9.894,108.832,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/19/2020,245,21,12,1,2423.991,207.771,118.726,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/20/2020,249,4,12,0,2463.566,39.575,118.726,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/21/2020,249,0,14,2,2463.566,0,138.514,19.788,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/22/2020,255,6,14,0,2522.929,59.363,138.514,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/23/2020,255,0,18,4,2522.929,0,178.089,39.575,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/24/2020,276,21,19,1,2730.7,207.771,187.983,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/25/2020,278,2,19,0,2750.487,19.788,187.983,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/26/2020,280,2,19,0,2770.275,19.788,187.983,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/27/2020,281,1,19,0,2780.169,9.894,187.983,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/28/2020,283,2,19,0,2799.956,19.788,187.983,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/29/2020,284,1,20,1,2809.85,9.894,197.877,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,4/30/2020,286,2,21,1,2829.638,19.788,207.771,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/1/2020,286,0,23,2,2829.638,0,227.558,19.788,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/2/2020,286,0,24,1,2829.638,0,237.452,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/3/2020,291,5,24,0,2879.107,49.469,237.452,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/4/2020,292,1,24,0,2889.001,9.894,237.452,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/5/2020,293,1,24,0,2898.895,9.894,237.452,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/6/2020,293,0,24,0,2898.895,0,237.452,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/7/2020,293,0,25,1,2898.895,0,247.346,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/8/2020,293,0,25,0,2898.895,0,247.346,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/9/2020,293,0,25,0,2898.895,0,247.346,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/10/2020,293,0,25,0,2898.895,0,247.346,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/11/2020,294,1,25,0,2908.789,9.894,247.346,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/12/2020,294,0,25,0,2908.789,0,247.346,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/13/2020,295,1,26,1,2918.683,9.894,257.24,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/14/2020,296,1,27,1,2928.576,9.894,267.134,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/15/2020,297,1,27,0,2938.47,9.894,267.134,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/16/2020,297,0,27,0,2938.47,0,267.134,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/17/2020,302,5,27,0,2987.939,49.469,267.134,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/18/2020,302,0,27,0,2987.939,0,267.134,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/19/2020,303,1,27,0,2997.833,9.894,267.134,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/20/2020,303,0,28,1,2997.833,0,277.027,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/21/2020,306,3,29,1,3027.515,29.682,286.921,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/22/2020,306,0,29,0,3027.515,0,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/23/2020,306,0,29,0,3027.515,0,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/24/2020,306,0,29,0,3027.515,0,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/25/2020,306,0,29,0,3027.515,0,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/26/2020,307,1,29,0,3037.409,9.894,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/27/2020,307,0,29,0,3037.409,0,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/28/2020,308,1,29,0,3047.302,9.894,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/29/2020,308,0,29,0,3047.302,0,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/30/2020,308,0,29,0,3047.302,0,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,5/31/2020,308,0,29,0,3047.302,0,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/1/2020,308,0,29,0,3047.302,0,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/2/2020,308,0,29,0,3047.302,0,286.921,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/3/2020,308,0,30,1,3047.302,0,296.815,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/4/2020,309,1,30,0,3057.196,9.894,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/5/2020,309,0,30,0,3057.196,0,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/6/2020,309,0,30,0,3057.196,0,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/7/2020,311,2,30,0,3076.984,19.788,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/8/2020,311,0,30,0,3076.984,0,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/9/2020,312,1,30,0,3086.878,9.894,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/10/2020,313,1,30,0,3096.772,9.894,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/11/2020,313,0,30,0,3096.772,0,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/12/2020,313,0,30,0,3096.772,0,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/13/2020,313,0,30,0,3096.772,0,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/14/2020,313,0,30,0,3096.772,0,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/15/2020,313,0,30,0,3096.772,0,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/16/2020,316,3,30,0,3126.453,29.682,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/17/2020,316,0,30,0,3126.453,0,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/18/2020,318,2,30,0,3146.241,19.788,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/19/2020,318,0,30,0,3146.241,0,296.815,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/20/2020,318,0,31,1,3146.241,0,306.709,9.894,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/21/2020,318,0,31,0,3146.241,0,306.709,0,,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,6/22/2020,318,0,31,0,3146.241,0,306.709,0,,,,,,,,,101073,,,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,3/16/2020,2,2,0,0,1.035,1.035,0,0,,,,,,,,85.19,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/17/2020,2,0,0,0,1.035,0,0,0,,,,,,,,85.19,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/18/2020,19,17,0,0,9.83,8.796,0,0,,,,,,,,85.19,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/19/2020,19,0,0,0,9.83,0,0,0,,,,,,,,85.19,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/20/2020,21,2,0,0,10.865,1.035,0,0,,,,,,,,85.19,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/21/2020,24,3,0,0,12.417,1.552,0,0,,,,,,,,85.19,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/22/2020,24,0,0,0,12.417,0,0,0,,,,,,,,85.19,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/23/2020,31,7,1,1,16.039,3.622,0.517,0.517,,,,,,,,87.96,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/24/2020,61,30,1,0,31.561,15.522,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/25/2020,63,2,1,0,32.596,1.035,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/26/2020,71,8,1,0,36.735,4.139,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/27/2020,79,8,1,0,40.874,4.139,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/28/2020,86,7,1,0,44.496,3.622,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/29/2020,88,2,1,0,45.53,1.035,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/30/2020,91,3,1,0,47.083,1.552,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,3/31/2020,106,15,1,0,54.843,7.761,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/1/2020,112,6,1,0,57.948,3.104,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/2/2020,112,0,1,0,57.948,0,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/3/2020,125,13,1,0,64.674,6.726,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/4/2020,126,1,1,0,65.191,0.517,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/5/2020,132,6,1,0,68.296,3.104,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/6/2020,140,8,1,0,72.435,4.139,0.517,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/7/2020,145,5,3,2,75.022,2.587,1.552,1.035,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/8/2020,184,39,5,2,95.2,20.178,2.587,1.035,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/9/2020,184,0,5,0,95.2,0,2.587,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/10/2020,227,43,7,2,117.448,22.248,3.622,1.035,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/11/2020,250,23,7,0,129.348,11.9,3.622,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/12/2020,283,33,7,0,146.422,17.074,3.622,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/13/2020,362,79,7,0,187.296,40.874,3.622,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/14/2020,377,15,8,1,195.056,7.761,4.139,0.517,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/15/2020,387,10,8,0,200.23,5.174,4.139,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/16/2020,423,36,9,1,218.856,18.626,4.657,0.517,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/17/2020,449,26,11,2,232.309,13.452,5.691,1.035,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/18/2020,480,31,12,1,248.348,16.039,6.209,0.517,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/19/2020,510,30,12,0,263.869,15.522,6.209,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/20/2020,510,0,12,0,263.869,0,6.209,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/21/2020,598,88,15,3,309.4,45.53,7.761,1.552,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/22/2020,604,6,18,3,312.504,3.104,9.313,1.552,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/23/2020,630,26,18,0,325.956,13.452,9.313,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/24/2020,669,39,19,1,346.135,20.178,9.83,0.517,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/25/2020,703,34,19,0,363.726,17.591,9.83,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/26/2020,731,28,20,1,378.213,14.487,10.348,0.517,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/27/2020,763,32,21,1,394.769,16.557,10.865,0.517,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/28/2020,780,17,22,1,403.565,8.796,11.383,0.517,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/29/2020,790,10,22,0,408.739,5.174,11.383,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,4/30/2020,799,9,22,0,413.395,4.657,11.383,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/1/2020,799,0,22,0,413.395,0,11.383,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/2/2020,813,14,22,0,420.639,7.243,11.383,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/3/2020,823,10,22,0,425.813,5.174,11.383,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/4/2020,851,28,22,0,440.3,14.487,11.383,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/5/2020,855,4,26,4,442.369,2.07,13.452,2.07,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/6/2020,856,1,26,0,442.887,0.517,13.452,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/7/2020,860,4,26,0,444.956,2.07,13.452,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/8/2020,861,1,27,1,445.474,0.517,13.97,0.517,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/9/2020,862,1,28,1,445.991,0.517,14.487,0.517,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/10/2020,870,8,28,0,450.13,4.139,14.487,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/11/2020,870,0,28,0,450.13,0,14.487,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/12/2020,884,14,28,0,457.374,7.243,14.487,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/13/2020,919,35,29,1,475.482,18.109,15.004,0.517,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/14/2020,919,0,29,0,475.482,0,15.004,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/15/2020,944,25,29,0,488.417,12.935,15.004,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/16/2020,944,0,29,0,488.417,0,15.004,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/17/2020,944,0,29,0,488.417,0,15.004,0,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/18/2020,955,11,29,0,494.108,5.691,15.004,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/19/2020,955,0,29,0,494.108,0,15.004,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/20/2020,989,34,29,0,511.7,17.591,15.004,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/21/2020,989,0,29,0,511.7,0,15.004,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/22/2020,1003,14,29,0,518.943,7.243,15.004,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/23/2020,1004,1,29,0,519.461,0.517,15.004,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/24/2020,1025,21,29,0,530.326,10.865,15.004,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/25/2020,1032,7,29,0,533.948,3.622,15.004,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/26/2020,1038,6,30,1,537.052,3.104,15.522,0.517,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/27/2020,1038,0,30,0,537.052,0,15.522,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/28/2020,1047,9,30,0,541.708,4.657,15.522,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/29/2020,1048,1,30,0,542.226,0.517,15.522,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/30/2020,1048,0,30,0,542.226,0,15.522,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
OWID_KOS,Europe,Kosovo,5/31/2020,1064,16,30,0,550.504,8.278,15.522,0,,,,,,,,87.04,1932774,168.155,,,,9795.834,0.6,,,,,,,
