iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
JAM,North America,Jamaica,5/14/2020,509,2,9,0,171.892,0.675,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/15/2020,509,0,9,0,171.892,0,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/16/2020,511,2,9,0,172.567,0.675,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/17/2020,517,6,9,0,174.594,2.026,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/18/2020,520,3,9,0,175.607,1.013,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/19/2020,520,0,9,0,175.607,0,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/20/2020,520,0,9,0,175.607,0,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/21/2020,529,9,9,0,178.646,3.039,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/22/2020,534,5,9,0,180.335,1.689,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/23/2020,544,10,9,0,183.712,3.377,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/24/2020,550,6,9,0,185.738,2.026,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/25/2020,552,2,9,0,186.413,0.675,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/26/2020,556,4,9,0,187.764,1.351,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/27/2020,564,8,9,0,190.466,2.702,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/28/2020,569,5,9,0,192.154,1.689,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/29/2020,569,0,9,0,192.154,0,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/30/2020,575,6,9,0,194.181,2.026,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/31/2020,581,6,9,0,196.207,2.026,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,6/1/2020,586,5,9,0,197.895,1.689,3.039,0,,,,,,,,77.78,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,6/2/2020,588,2,9,0,198.571,0.675,3.039,0,,,,,,,,77.78,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,6/3/2020,590,2,9,0,199.246,0.675,3.039,0,,,,,,,,77.78,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,6/4/2020,590,0,9,0,199.246,0,3.039,0,,,,,,,,77.78,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,6/5/2020,591,1,10,1,199.584,0.338,3.377,0.338,,,,,,,,,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
KEN,Africa,Kenya,3/6/2020,0,0,0,0,,,,,31,,0.001,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/7/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/8/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/9/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/10/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/11/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/12/2020,0,0,0,0,,,,,,,,,,,units unclear,13.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/13/2020,0,0,0,0,,,,,,,,,7,0,units unclear,36.11,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/14/2020,1,1,0,0,0.019,0.019,0,0,,,,,7,0,units unclear,36.11,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/15/2020,1,0,0,0,0.019,0,0,0,,,,,7,0,units unclear,50.93,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/16/2020,3,2,0,0,0.056,0.037,0,0,,,,,7,0,units unclear,56.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/17/2020,3,0,0,0,0.056,0,0,0,111,,0.002,,7,0,units unclear,56.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/18/2020,4,1,0,0,0.074,0.019,0,0,132,21,0.002,0,9,0,units unclear,56.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/19/2020,7,3,0,0,0.13,0.056,0,0,173,41,0.003,0.001,14,0,units unclear,56.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/20/2020,7,0,0,0,0.13,0,0,0,,,,,22,0,units unclear,62.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/21/2020,7,0,0,0,0.13,0,0,0,,,,,29,0.001,units unclear,62.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/22/2020,7,0,0,0,0.13,0,0,0,,,,,37,0.001,units unclear,62.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/23/2020,15,8,0,0,0.279,0.149,0,0,,,,,45,0.001,units unclear,62.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/24/2020,16,1,0,0,0.298,0.019,0,0,,,,,52,0.001,units unclear,62.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/25/2020,25,9,0,0,0.465,0.167,0,0,,,,,58,0.001,units unclear,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/26/2020,25,0,0,0,0.465,0,0,0,600,,0.011,,61,0.001,units unclear,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/27/2020,31,6,1,1,0.577,0.112,0.019,0.019,,,,,69,0.001,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/28/2020,31,0,1,0,0.577,0,0.019,0,833,,0.015,,77,0.001,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/29/2020,38,7,1,0,0.707,0.13,0.019,0,902,69,0.017,0.001,78,0.001,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/30/2020,42,4,1,0,0.781,0.074,0.019,0,1074,172,0.02,0.003,94,0.002,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,3/31/2020,50,8,1,0,0.93,0.149,0.019,0,1308,234,0.024,0.004,119,0.002,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/1/2020,59,9,1,0,1.097,0.167,0.019,0,1688,380,0.031,0.007,164,0.003,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/2/2020,81,22,1,0,1.506,0.409,0.019,0,2350,662,0.044,0.012,250,0.005,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/3/2020,110,29,3,2,2.046,0.539,0.056,0.037,2712,362,0.05,0.007,285,0.005,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/4/2020,122,12,4,1,2.269,0.223,0.074,0.019,3084,372,0.057,0.007,322,0.006,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/5/2020,126,4,4,0,2.343,0.074,0.074,0,3614,530,0.067,0.01,387,0.007,units unclear,83.33,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/6/2020,142,16,4,0,2.641,0.298,0.074,0,4277,663,0.08,0.012,458,0.009,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/7/2020,158,16,4,0,2.938,0.298,0.074,0,4973,696,0.092,0.013,524,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/8/2020,172,14,6,2,3.199,0.26,0.112,0.037,5278,305,0.098,0.006,513,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/9/2020,179,7,6,0,3.329,0.13,0.112,0,5586,308,0.104,0.006,462,0.009,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/10/2020,184,5,7,1,3.422,0.093,0.13,0.019,6192,606,0.115,0.011,497,0.009,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/11/2020,189,5,7,0,3.515,0.093,0.13,0,6683,491,0.124,0.009,514,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/12/2020,191,2,7,0,3.552,0.037,0.13,0,7449,766,0.139,0.014,548,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/13/2020,197,6,8,1,3.664,0.112,0.149,0.019,8123,674,0.151,0.013,549,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/14/2020,208,11,9,1,3.868,0.205,0.167,0.019,8817,694,0.164,0.013,549,0.01,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/15/2020,216,8,9,0,4.017,0.149,0.167,0,9620,803,0.179,0.015,620,0.012,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/16/2020,225,9,10,1,4.184,0.167,0.186,0.019,10324,704,0.192,0.013,677,0.013,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/17/2020,234,9,11,1,4.352,0.167,0.205,0.019,10774,450,0.2,0.008,655,0.012,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/18/2020,246,12,11,0,4.575,0.223,0.205,0,11889,1115,0.221,0.021,744,0.014,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/19/2020,262,16,12,1,4.872,0.298,0.223,0.019,13239,1350,0.246,0.025,827,0.015,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/20/2020,270,8,14,2,5.021,0.149,0.26,0.037,13872,633,0.258,0.012,821,0.015,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/21/2020,281,11,14,0,5.226,0.205,0.26,0,14704,832,0.273,0.015,841,0.016,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/22/2020,281,0,14,0,5.226,0,0.26,0,15411,707,0.287,0.013,827,0.015,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/23/2020,303,22,14,0,5.635,0.409,0.26,0,16079,668,0.299,0.012,822,0.015,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/24/2020,320,17,14,0,5.951,0.316,0.26,0,16738,659,0.311,0.012,852,0.016,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/25/2020,336,16,14,0,6.249,0.298,0.26,0,,,,,777,0.014,units unclear,87.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/26/2020,343,7,14,0,6.379,0.13,0.26,0,,,,,668,0.012,units unclear,95.37,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/27/2020,355,12,14,0,6.602,0.223,0.26,0,,,,,662,0.012,units unclear,95.37,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/28/2020,363,8,14,0,6.751,0.149,0.26,0,,,,,627,0.012,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/29/2020,374,11,14,0,6.955,0.205,0.26,0,,,,,610,0.011,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,4/30/2020,384,10,15,1,7.141,0.186,0.279,0.019,20268,,0.377,,598,0.011,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/1/2020,396,12,17,2,7.365,0.223,0.316,0.037,21702,1434,0.404,0.027,709,0.013,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/2/2020,411,15,21,4,7.643,0.279,0.391,0.074,22897,1195,0.426,0.022,796,0.015,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/3/2020,435,24,22,1,8.09,0.446,0.409,0.019,23780,883,0.442,0.016,838,0.016,units unclear,91.67,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/4/2020,465,30,24,2,8.648,0.558,0.446,0.037,24792,1012,0.461,0.019,898,0.017,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/5/2020,490,25,24,0,9.113,0.465,0.446,0,25869,1077,0.481,0.02,968,0.018,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/6/2020,535,45,24,0,9.95,0.837,0.446,0,,,,,1054,0.02,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/7/2020,582,47,26,2,10.824,0.874,0.484,0.037,,,,,1139,0.021,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/8/2020,607,25,29,3,11.289,0.465,0.539,0.056,29430,,0.547,,1104,0.021,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/9/2020,621,14,29,0,11.549,0.26,0.539,0,31041,1611,0.577,0.03,1163,0.022,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/10/2020,649,28,30,1,12.07,0.521,0.558,0.019,32097,1056,0.597,0.02,1188,0.022,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/11/2020,672,23,32,2,12.497,0.428,0.595,0.037,32938,841,0.613,0.016,1164,0.022,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/12/2020,700,28,33,1,13.018,0.521,0.614,0.019,33916,978,0.631,0.018,1150,0.021,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/13/2020,715,15,36,3,13.297,0.279,0.67,0.056,35432,1516,0.659,0.028,1197,0.022,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/14/2020,737,22,40,4,13.706,0.409,0.744,0.074,36918,1486,0.687,0.028,1239,0.023,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/15/2020,758,21,42,2,14.097,0.391,0.781,0.037,39018,2100,0.726,0.039,1370,0.025,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/16/2020,781,23,45,3,14.524,0.428,0.837,0.056,,,,,1475,0.027,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/17/2020,830,49,50,5,15.436,0.911,0.93,0.093,43712,,0.813,,1659,0.031,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/18/2020,887,57,50,0,16.496,1.06,0.93,0,44851,1139,0.834,0.021,1702,0.032,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/19/2020,912,25,50,0,16.961,0.465,0.93,0,46784,1933,0.87,0.036,1838,0.034,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/20/2020,963,51,50,0,17.909,0.948,0.93,0,49405,2621,0.919,0.049,1996,0.037,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/21/2020,1029,66,50,0,19.137,1.227,0.93,0,52507,3102,0.976,0.058,2227,0.041,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/22/2020,1109,80,50,0,20.624,1.488,0.93,0,55074,2567,1.024,0.048,2294,0.043,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/23/2020,1161,52,50,0,21.591,0.967,0.93,0,,,,,2257,0.042,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/24/2020,1192,31,50,0,22.168,0.577,0.93,0,59260,,1.102,,2221,0.041,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/25/2020,1214,22,51,1,22.577,0.409,0.948,0.019,61971,2711,1.152,0.05,2446,0.045,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/26/2020,1286,72,52,1,23.916,1.339,0.967,0.019,64264,2293,1.195,0.043,2497,0.046,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/27/2020,1348,62,52,0,25.069,1.153,0.967,0,67341,3077,1.252,0.057,2562,0.048,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/28/2020,1471,123,55,3,27.357,2.287,1.023,0.056,70172,2831,1.305,0.053,2524,0.047,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/29/2020,1618,147,58,3,30.09,2.734,1.079,0.056,74003,3831,1.376,0.071,2704,0.05,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/30/2020,1745,127,62,4,32.452,2.362,1.153,0.074,,,,,2729,0.051,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,5/31/2020,1888,143,63,1,35.112,2.659,1.172,0.019,78536,,1.461,,2754,0.051,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,6/1/2020,1962,74,64,1,36.488,1.376,1.19,0.019,80054,1518,1.489,0.028,2583,0.048,units unclear,93.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,6/2/2020,2021,59,69,5,37.585,1.097,1.283,0.093,82946,2892,1.543,0.054,2669,0.05,units unclear,,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,6/3/2020,2093,72,71,2,38.924,1.339,1.32,0.037,,,,,,,,,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,6/4/2020,2216,123,74,3,41.212,2.287,1.376,0.056,,,,,,,,,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
KEN,Africa,Kenya,6/5/2020,2340,124,78,4,43.518,2.306,1.451,0.074,,,,,,,,,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4
MEX,North America,Mexico,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38
MEX,North America,Mexico,1/1/2020,0,0,0,0,0,0,0,0,5,5,0,0,,,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38
MEX,North America,Mexico,1/2/2020,0,0,0,0,0,0,0,0,21,16,0,0,,,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38
MEX,North America,Mexico,1/3/2020,0,0,0,0,0,0,0,0,39,18,0,0,,,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38
MEX,North America,Mexico,1/4/2020,0,0,0,0,0,0,0,0,45,6,0,0,,,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38
MEX,North America,Mexico,1/5/2020,0,0,0,0,0,0,0,0,59,14,0,0,,,people tested,0,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38
