iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
PAN,North America,Panama,4/28/2020,6021,242,167,2,1395.44,56.086,38.704,0.464,28134,913,6.52,0.212,940,0.218,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,4/29/2020,6200,179,176,9,1436.925,41.485,40.79,2.086,29145,1011,6.755,0.234,920,0.213,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,4/30/2020,6378,178,178,2,1478.179,41.254,41.254,0.464,30029,884,6.96,0.205,984,0.228,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/1/2020,6532,154,188,10,1513.871,35.691,43.571,2.318,31077,1048,7.202,0.243,1025,0.238,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/2/2020,6720,188,192,4,1557.442,43.571,44.498,0.927,32544,1467,7.542,0.34,1089,0.252,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/3/2020,7090,370,197,5,1643.194,85.752,45.657,1.159,33540,996,7.773,0.231,1060,0.246,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/4/2020,7197,107,200,3,1667.992,24.799,46.352,0.695,34532,992,8.003,0.23,1044,0.242,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/5/2020,7387,190,203,3,1712.027,44.035,47.048,0.695,35447,915,8.215,0.212,1045,0.242,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/6/2020,7523,136,210,7,1743.547,31.52,48.67,1.622,36859,1412,8.543,0.327,1102,0.255,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/7/2020,7731,208,218,8,1791.753,48.207,50.524,1.854,37903,1044,8.784,0.242,1125,0.261,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/8/2020,7868,137,225,7,1823.505,31.751,52.146,1.622,39100,1197,9.062,0.277,1146,0.266,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/9/2020,8070,202,231,6,1870.321,46.816,53.537,1.391,40365,1265,9.355,0.293,1117,0.259,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/10/2020,8282,212,237,6,1919.454,49.134,54.928,1.391,41192,827,9.547,0.192,1093,0.253,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/11/2020,8448,166,244,7,1957.927,38.473,56.55,1.622,42172,980,9.774,0.227,1091,0.253,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/12/2020,8616,168,249,5,1996.863,38.936,57.709,1.159,44561,2389,10.328,0.554,1302,0.302,tests performed,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/13/2020,8783,167,252,3,2035.567,38.704,58.404,0.695,,,,,1147,0.266,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/14/2020,8944,161,256,4,2072.881,37.314,59.331,0.927,45221,,10.481,,1045,0.242,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/15/2020,9118,174,260,4,2113.207,40.327,60.258,0.927,46089,868,10.682,0.201,998,0.231,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/16/2020,9268,150,266,6,2147.972,34.764,61.649,1.391,47384,1295,10.982,0.3,1003,0.232,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/17/2020,9449,181,269,3,2189.921,41.949,62.344,0.695,48599,1215,11.263,0.282,1058,0.245,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/18/2020,9606,157,275,6,2226.307,36.387,63.735,1.391,49312,713,11.429,0.165,1020,0.236,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/19/2020,9726,120,279,4,2254.119,27.811,64.662,0.927,50009,697,11.59,0.162,778,0.18,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/20/2020,9867,141,281,2,2286.797,32.678,65.125,0.464,50798,789,11.773,0.183,844,0.196,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/21/2020,9977,110,287,6,2312.291,25.494,66.516,1.391,52048,1250,12.063,0.29,975,0.226,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/22/2020,10116,139,291,4,2344.506,32.215,67.443,0.927,53073,1025,12.3,0.238,998,0.231,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/23/2020,10267,151,295,4,2379.502,34.996,68.37,0.927,54742,1669,12.687,0.387,1051,0.244,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/24/2020,10577,310,299,4,2451.348,71.846,69.297,0.927,56198,1456,13.025,0.337,1086,0.252,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/25/2020,10926,349,306,7,2532.233,80.885,70.919,1.622,57254,1056,13.269,0.245,1135,0.263,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/26/2020,11183,257,310,4,2591.796,59.563,71.846,0.927,58467,1213,13.55,0.281,1208,0.28,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/27/2020,11447,264,313,3,2652.982,61.185,72.542,0.695,59720,1253,13.841,0.29,1275,0.295,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/28/2020,11728,281,315,2,2718.107,65.125,73.005,0.464,60973,1253,14.131,0.29,1275,0.295,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/29/2020,12131,403,320,5,2811.507,93.4,74.164,1.159,62380,1407,14.457,0.326,1330,0.308,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/30/2020,12531,400,326,6,2904.212,92.705,75.554,1.391,63867,1487,14.802,0.345,1304,0.302,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/31/2020,13018,487,330,4,3017.08,112.868,76.482,0.927,65337,1470,15.143,0.341,1306,0.303,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/1/2020,13463,445,336,6,3120.214,103.134,77.872,1.391,66265,928,15.358,0.215,1287,0.298,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/2/2020,13837,374,344,8,3206.893,86.679,79.726,1.854,67095,830,15.55,0.192,1233,0.286,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/3/2020,14095,258,352,8,3266.688,59.795,81.58,1.854,68714,1619,15.925,0.375,1285,0.298,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/4/2020,14609,514,357,5,3385.814,119.126,82.739,1.159,70245,1531,16.28,0.355,1325,0.307,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/5/2020,15044,435,363,6,3486.63,100.817,84.13,1.391,71740,1495,16.627,0.346,1337,0.31,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/6/2020,15463,419,370,7,3583.738,97.108,85.752,1.622,73484,1744,17.031,0.404,1374,0.318,tests performed,91.67,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/7/2020,16004,541,386,16,3709.122,125.383,89.46,3.708,75057,1573,17.395,0.365,1389,0.322,tests performed,91.67,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/8/2020,16425,421,393,7,3806.694,97.572,91.083,1.622,76713,1656,17.779,0.384,1493,0.346,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/9/2020,16854,429,398,5,3906.12,99.426,92.241,1.159,78132,1419,18.108,0.329,1577,0.365,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/10/2020,17233,379,403,5,3993.957,87.838,93.4,1.159,80173,2041,18.581,0.473,1637,0.379,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/11/2020,17889,656,413,10,4145.993,152.036,95.718,2.318,82391,2218,19.095,0.514,1735,0.402,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/12/2020,18586,697,418,5,4307.532,161.538,96.877,1.159,84420,2029,19.565,0.47,1811,0.42,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/13/2020,19211,625,421,3,4452.383,144.851,97.572,0.695,87086,2666,20.183,0.618,1943,0.45,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/14/2020,20059,848,429,8,4648.917,196.534,99.426,1.854,88966,1880,20.619,0.436,1987,0.461,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/15/2020,20686,627,437,8,4794.232,145.315,101.28,1.854,90950,1984,21.079,0.46,2034,0.471,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/16/2020,21422,736,448,11,4964.809,170.577,103.829,2.549,92595,1645,21.46,0.381,2066,0.479,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/17/2020,21962,540,457,9,5089.961,125.152,105.915,2.086,94681,2086,21.943,0.483,2073,0.48,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/18/2020,22597,635,470,13,5237.13,147.169,108.928,3.013,97130,2449,22.511,0.568,2106,0.488,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/19/2020,23351,754,475,5,5411.878,174.749,110.087,1.159,99950,2820,23.165,0.654,2219,0.514,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/20/2020,24274,923,485,10,5625.795,213.916,112.405,2.318,102716,2766,23.806,0.641,2233,0.518,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/21/2020,25222,948,493,8,5845.505,219.711,114.259,1.854,105126,2410,24.364,0.559,2309,0.535,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/22/2020,26030,808,501,8,6032.769,187.264,116.113,1.854,107201,2075,24.845,0.481,2322,0.538,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/23/2020,26752,722,521,20,6200.102,167.332,120.748,4.635,108902,1701,25.239,0.394,2330,0.54,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/24/2020,27314,562,536,15,6330.352,130.25,124.225,3.476,111197,2295,25.771,0.532,2359,0.547,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/25/2020,28030,716,547,11,6496.294,165.942,126.774,2.549,,,,,,,,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
