iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
PAN,North America,Panama,5/29/2020,12131,403,320,5,2811.507,93.4,74.164,1.159,62380,1407,14.457,0.326,1330,0.308,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/30/2020,12531,400,326,6,2904.212,92.705,75.554,1.391,63867,1487,14.802,0.345,1304,0.302,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,5/31/2020,13018,487,330,4,3017.08,112.868,76.482,0.927,65337,1470,15.143,0.341,1306,0.303,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/1/2020,13463,445,336,6,3120.214,103.134,77.872,1.391,66265,928,15.358,0.215,1287,0.298,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/2/2020,13837,374,344,8,3206.893,86.679,79.726,1.854,67095,830,15.55,0.192,1233,0.286,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/3/2020,14095,258,352,8,3266.688,59.795,81.58,1.854,68714,1619,15.925,0.375,1285,0.298,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/4/2020,14609,514,357,5,3385.814,119.126,82.739,1.159,70245,1531,16.28,0.355,1325,0.307,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/5/2020,15044,435,363,6,3486.63,100.817,84.13,1.391,71740,1495,16.627,0.346,1337,0.31,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/6/2020,15463,419,370,7,3583.738,97.108,85.752,1.622,73484,1744,17.031,0.404,1374,0.318,tests performed,91.67,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/7/2020,16004,541,386,16,3709.122,125.383,89.46,3.708,75057,1573,17.395,0.365,1389,0.322,tests performed,91.67,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/8/2020,16425,421,393,7,3806.694,97.572,91.083,1.622,76713,1656,17.779,0.384,1493,0.346,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/9/2020,16854,429,398,5,3906.12,99.426,92.241,1.159,78132,1419,18.108,0.329,1577,0.365,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/10/2020,17233,379,403,5,3993.957,87.838,93.4,1.159,80173,2041,18.581,0.473,1637,0.379,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/11/2020,17889,656,413,10,4145.993,152.036,95.718,2.318,82391,2218,19.095,0.514,1735,0.402,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/12/2020,18586,697,418,5,4307.532,161.538,96.877,1.159,84420,2029,19.565,0.47,1811,0.42,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/13/2020,19211,625,421,3,4452.383,144.851,97.572,0.695,87086,2666,20.183,0.618,1943,0.45,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/14/2020,20059,848,429,8,4648.917,196.534,99.426,1.854,88966,1880,20.619,0.436,1987,0.461,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/15/2020,20686,627,437,8,4794.232,145.315,101.28,1.854,90950,1984,21.079,0.46,2034,0.471,tests performed,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/16/2020,21422,736,448,11,4964.809,170.577,103.829,2.549,92595,1645,21.46,0.381,2066,0.479,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/17/2020,21962,540,457,9,5089.961,125.152,105.915,2.086,94681,2086,21.943,0.483,2073,0.48,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/18/2020,22597,635,470,13,5237.13,147.169,108.928,3.013,97130,2449,22.511,0.568,2106,0.488,tests performed,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/19/2020,23351,754,475,5,5411.878,174.749,110.087,1.159,,,,,,,,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/20/2020,24274,923,485,10,5625.795,213.916,112.405,2.318,,,,,,,,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/21/2020,25222,948,493,8,5845.505,219.711,114.259,1.854,,,,,,,,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
PAN,North America,Panama,6/22/2020,26030,808,501,8,6032.769,187.264,116.113,1.854,,,,,,,,,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51
USA,North America,United States,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/20/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/21/2020,1,1,0,0,0.003,0.003,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/22/2020,1,0,0,0,0.003,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/23/2020,1,0,0,0,0.003,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/24/2020,1,0,0,0,0.003,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/25/2020,2,1,0,0,0.006,0.003,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/26/2020,2,0,0,0,0.006,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/27/2020,5,3,0,0,0.015,0.009,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/28/2020,5,0,0,0,0.015,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/29/2020,5,0,0,0,0.015,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/30/2020,5,0,0,0,0.015,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/31/2020,6,1,0,0,0.018,0.003,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/1/2020,7,1,0,0,0.021,0.003,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/2/2020,8,1,0,0,0.024,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/3/2020,11,3,0,0,0.033,0.009,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/4/2020,11,0,0,0,0.033,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/5/2020,11,0,0,0,0.033,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/6/2020,12,1,0,0,0.036,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/7/2020,12,0,0,0,0.036,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/8/2020,12,0,0,0,0.036,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/9/2020,12,0,0,0,0.036,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/10/2020,12,0,0,0,0.036,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/11/2020,13,1,0,0,0.039,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/12/2020,13,0,0,0,0.039,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/13/2020,14,1,0,0,0.042,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/14/2020,15,1,0,0,0.045,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/15/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/16/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/17/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/18/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/19/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/20/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/21/2020,16,1,0,0,0.048,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/22/2020,35,19,0,0,0.106,0.057,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/23/2020,35,0,0,0,0.106,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/24/2020,35,0,0,0,0.106,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/25/2020,53,18,0,0,0.16,0.054,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/26/2020,53,0,0,0,0.16,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/27/2020,59,6,0,0,0.178,0.018,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/28/2020,60,1,0,0,0.181,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/29/2020,66,6,0,0,0.199,0.018,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/1/2020,69,3,1,1,0.208,0.009,0.003,0.003,,,,,,,,8.33,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/2/2020,89,20,2,1,0.269,0.06,0.006,0.003,,,,,,,,11.11,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/3/2020,103,14,6,4,0.311,0.042,0.018,0.012,,,,,,,,11.11,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/4/2020,125,22,9,3,0.378,0.066,0.027,0.009,,,,,,,,11.11,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/5/2020,159,34,11,2,0.48,0.103,0.033,0.006,,,,,,,,20.37,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/6/2020,233,74,12,1,0.704,0.224,0.036,0.003,,,,,,,,20.37,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/7/2020,338,105,14,2,1.021,0.317,0.042,0.006,4048,,0.012,,,,units unclear,20.37,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/8/2020,433,95,17,3,1.308,0.287,0.051,0.009,4972,924,0.015,0.003,,,units unclear,20.37,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/9/2020,554,121,21,4,1.674,0.366,0.063,0.012,6860,1888,0.021,0.006,,,units unclear,20.37,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/10/2020,754,200,26,5,2.278,0.604,0.079,0.015,9440,2580,0.029,0.008,,,units unclear,20.37,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/11/2020,1025,271,28,2,3.097,0.819,0.085,0.006,13454,4014,0.041,0.012,,,units unclear,21.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/12/2020,1312,287,30,2,3.964,0.867,0.091,0.006,18999,5545,0.057,0.017,,,units unclear,30.09,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/13/2020,1663,351,40,10,5.024,1.06,0.121,0.03,28469,9470,0.086,0.029,,,units unclear,30.09,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/14/2020,2174,511,47,7,6.568,1.544,0.142,0.021,33410,4941,0.101,0.015,4195,0.013,units unclear,35.65,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/15/2020,2951,777,57,10,8.915,2.347,0.172,0.03,41503,8093,0.125,0.024,5219,0.016,units unclear,41.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/16/2020,3774,823,69,12,11.402,2.486,0.208,0.036,60242,18739,0.182,0.057,7626,0.023,units unclear,52.31,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/17/2020,4661,887,85,16,14.081,2.68,0.257,0.048,74539,14297,0.225,0.043,9300,0.028,units unclear,55.09,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/18/2020,6427,1766,108,23,19.417,5.335,0.326,0.069,99626,25087,0.301,0.076,12310,0.037,units unclear,55.09,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/19/2020,9415,2988,150,42,28.444,9.027,0.453,0.127,127563,27937,0.385,0.084,15509,0.047,units unclear,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/20/2020,14250,4835,150,0,43.051,14.607,0.453,0,164170,36607,0.496,0.111,19386,0.059,units unclear,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/21/2020,19624,5374,260,110,59.287,16.236,0.785,0.332,209438,45268,0.633,0.137,25147,0.076,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/22/2020,26747,7123,340,80,80.806,21.519,1.027,0.242,254704,45266,0.769,0.137,30457,0.092,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/23/2020,35206,8459,471,131,106.362,25.556,1.423,0.396,312896,58192,0.945,0.176,36093,0.109,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/24/2020,46442,11236,590,119,140.307,33.945,1.782,0.36,381852,68956,1.154,0.208,43902,0.133,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/25/2020,55231,8789,801,211,166.86,26.553,2.42,0.637,466095,84243,1.408,0.255,52353,0.158,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/26/2020,69194,13963,1050,249,209.044,42.184,3.172,0.752,567713,101618,1.715,0.307,62879,0.19,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/27/2020,85991,16797,1296,246,259.789,50.746,3.915,0.743,671188,103475,2.028,0.313,72431,0.219,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/28/2020,104686,18695,1707,411,316.269,56.48,5.157,1.242,778010,106822,2.35,0.323,81225,0.245,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/29/2020,124665,19979,2191,484,376.628,60.359,6.619,1.462,865541,87531,2.615,0.264,87262,0.264,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/30/2020,143025,18360,2509,318,432.096,55.468,7.58,0.961,984156,118615,2.973,0.358,95894,0.29,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,3/31/2020,164620,21595,3170,661,497.337,65.241,9.577,1.997,1096477,112321,3.313,0.339,102089,0.308,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/1/2020,189618,24998,4079,909,572.859,75.522,12.323,2.746,1204633,108156,3.639,0.327,105505,0.319,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/2/2020,216721,27103,5138,1059,654.741,81.882,15.523,3.199,1323626,118993,3.999,0.359,107988,0.326,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/3/2020,245540,28819,6053,915,741.807,87.066,18.287,2.764,1456155,132529,4.399,0.4,112138,0.339,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/4/2020,277965,32425,7157,1104,839.767,97.96,21.622,3.335,1685407,229252,5.092,0.693,129628,0.392,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/5/2020,312237,34272,8501,1344,943.307,103.54,25.683,4.06,1804594,119187,5.452,0.36,134150,0.405,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/6/2020,337635,25398,9647,1146,1020.037,76.731,29.145,3.462,1956078,151484,5.91,0.458,138846,0.419,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/7/2020,368196,30561,10989,1342,1112.366,92.329,33.199,4.054,2110351,154273,6.376,0.466,144839,0.438,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
