iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
GRD,North America,Grenada,4/25/2020,15,0,0,0,133.311,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/26/2020,18,3,0,0,159.973,26.662,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/27/2020,18,0,0,0,159.973,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/28/2020,18,0,0,0,159.973,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/29/2020,18,0,0,0,159.973,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/30/2020,20,2,0,0,177.748,17.775,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/1/2020,20,0,0,0,177.748,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/2/2020,20,0,0,0,177.748,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/3/2020,21,1,0,0,186.635,8.887,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/4/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/5/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/6/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/7/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/8/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/9/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/10/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/11/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/12/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/13/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/14/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/15/2020,21,0,0,0,186.635,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/16/2020,22,1,0,0,195.523,8.887,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/17/2020,22,0,0,0,195.523,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/18/2020,22,0,0,0,195.523,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/19/2020,22,0,0,0,195.523,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/20/2020,22,0,0,0,195.523,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/21/2020,22,0,0,0,195.523,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/22/2020,22,0,0,0,195.523,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/23/2020,22,0,0,0,195.523,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/24/2020,22,0,0,0,195.523,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/25/2020,22,0,0,0,195.523,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/26/2020,23,1,0,0,204.41,8.887,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/27/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/28/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/29/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/30/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,5/31/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/1/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/2/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/3/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/4/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/5/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/6/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/7/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/8/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/9/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/10/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/11/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/12/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/13/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/14/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/15/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/16/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/17/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/18/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/19/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/20/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/21/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,6/22/2020,23,0,0,0,204.41,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GTM,North America,Guatemala,3/15/2020,1,1,0,0,0.056,0.056,0,0,,,,,,,,41.67,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/16/2020,1,0,1,1,0.056,0,0.056,0.056,,,,,,,,52.78,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/17/2020,6,5,1,0,0.335,0.279,0.056,0,,,,,,,,83.33,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/18/2020,6,0,1,0,0.335,0,0.056,0,,,,,,,,83.33,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/19/2020,8,2,1,0,0.447,0.112,0.056,0,,,,,,,,83.33,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/20/2020,9,1,1,0,0.502,0.056,0.056,0,,,,,,,,83.33,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/21/2020,13,4,1,0,0.726,0.223,0.056,0,,,,,,,,83.33,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/22/2020,17,4,1,0,0.949,0.223,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/23/2020,19,2,1,0,1.061,0.112,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/24/2020,20,1,1,0,1.116,0.056,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/25/2020,21,1,1,0,1.172,0.056,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/26/2020,24,3,1,0,1.34,0.167,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/27/2020,25,1,1,0,1.395,0.056,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/28/2020,32,7,1,0,1.786,0.391,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/29/2020,34,2,1,0,1.898,0.112,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/30/2020,36,2,1,0,2.009,0.112,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,3/31/2020,36,0,1,0,2.009,0,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/1/2020,38,2,1,0,2.121,0.112,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/2/2020,46,8,1,0,2.568,0.447,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/3/2020,47,1,1,0,2.623,0.056,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/4/2020,50,3,1,0,2.791,0.167,0.056,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/5/2020,61,11,2,1,3.405,0.614,0.112,0.056,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/6/2020,70,9,3,1,3.907,0.502,0.167,0.056,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/7/2020,74,4,3,0,4.13,0.223,0.167,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/8/2020,80,6,3,0,4.465,0.335,0.167,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/9/2020,87,7,3,0,4.856,0.391,0.167,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/10/2020,126,39,3,0,7.033,2.177,0.167,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/11/2020,137,11,3,0,7.647,0.614,0.167,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/12/2020,153,16,3,0,8.54,0.893,0.167,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/13/2020,156,3,5,2,8.708,0.167,0.279,0.112,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/14/2020,167,11,5,0,9.322,0.614,0.279,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/15/2020,180,13,5,0,10.047,0.726,0.279,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/16/2020,196,16,5,0,10.94,0.893,0.279,0,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/17/2020,214,18,7,2,11.945,1.005,0.391,0.112,,,,,,,,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/18/2020,235,21,7,0,13.117,1.172,0.391,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/19/2020,257,22,7,0,14.345,1.228,0.391,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/20/2020,289,32,7,0,16.131,1.786,0.391,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/21/2020,294,5,7,0,16.41,0.279,0.391,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/22/2020,316,22,8,1,17.638,1.228,0.447,0.056,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/23/2020,342,26,10,2,19.09,1.451,0.558,0.112,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/24/2020,384,42,11,1,21.434,2.344,0.614,0.056,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/25/2020,430,46,11,0,24.001,2.568,0.614,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/26/2020,473,43,13,2,26.402,2.4,0.726,0.112,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/27/2020,500,27,15,2,27.909,1.507,0.837,0.112,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/28/2020,530,30,15,0,29.583,1.675,0.837,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/29/2020,557,27,16,1,31.09,1.507,0.893,0.056,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,4/30/2020,585,28,16,0,32.653,1.563,0.893,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/1/2020,599,14,16,0,33.435,0.781,0.893,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/2/2020,644,45,16,0,35.946,2.512,0.893,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/3/2020,688,44,17,1,38.402,2.456,0.949,0.056,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/4/2020,703,15,17,0,39.24,0.837,0.949,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/5/2020,730,27,19,2,40.747,1.507,1.061,0.112,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/6/2020,763,33,19,0,42.589,1.842,1.061,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/7/2020,798,35,21,2,44.542,1.954,1.172,0.112,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/8/2020,832,34,23,2,46.44,1.898,1.284,0.112,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/9/2020,900,68,24,1,50.236,3.796,1.34,0.056,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/10/2020,967,67,24,0,53.975,3.74,1.34,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/11/2020,1052,85,26,2,58.72,4.744,1.451,0.112,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/12/2020,1114,62,26,0,62.181,3.461,1.451,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/13/2020,1199,85,27,1,66.925,4.744,1.507,0.056,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/14/2020,1342,143,29,2,74.907,7.982,1.619,0.112,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/15/2020,1518,176,29,0,84.731,9.824,1.619,0,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/16/2020,1643,125,30,1,91.708,6.977,1.675,0.056,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/17/2020,1763,120,33,3,98.406,6.698,1.842,0.167,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/18/2020,1912,149,35,2,106.723,8.317,1.954,0.112,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/19/2020,2001,89,38,3,111.691,4.968,2.121,0.167,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/20/2020,2133,132,43,5,119.058,7.368,2.4,0.279,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/21/2020,2265,132,45,2,126.426,7.368,2.512,0.112,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/22/2020,2512,247,48,3,140.213,13.787,2.679,0.167,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/23/2020,2743,231,51,3,153.107,12.894,2.847,0.167,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/24/2020,3054,311,55,4,170.466,17.359,3.07,0.223,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/25/2020,3424,370,58,3,191.119,20.652,3.237,0.167,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/26/2020,3760,336,59,1,209.873,18.755,3.293,0.056,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/27/2020,3954,194,63,4,220.702,10.829,3.516,0.223,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/28/2020,4145,191,68,5,231.363,10.661,3.796,0.279,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/29/2020,4348,203,80,12,242.694,11.331,4.465,0.67,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/30/2020,4607,259,90,10,257.151,14.457,5.024,0.558,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,5/31/2020,4739,132,102,12,264.519,7.368,5.693,0.67,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,6/1/2020,5087,348,108,6,283.943,19.424,6.028,0.335,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
GTM,North America,Guatemala,6/2/2020,5336,249,116,8,297.842,13.899,6.475,0.447,,,,,,,,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3
