iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
MWI,Africa,Malawi,4/19/2020,17,0,2,0,0.889,0,0.105,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/20/2020,17,0,2,0,0.889,0,0.105,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/21/2020,17,0,2,0,0.889,0,0.105,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/22/2020,18,1,2,0,0.941,0.052,0.105,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/23/2020,23,5,3,1,1.202,0.261,0.157,0.052,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/24/2020,33,10,3,0,1.725,0.523,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/25/2020,33,0,3,0,1.725,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/26/2020,33,0,3,0,1.725,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/27/2020,34,1,3,0,1.777,0.052,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/28/2020,36,2,3,0,1.882,0.105,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/29/2020,36,0,3,0,1.882,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/30/2020,36,0,3,0,1.882,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/1/2020,37,1,3,0,1.934,0.052,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/2/2020,37,0,3,0,1.934,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/3/2020,38,1,3,0,1.986,0.052,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/4/2020,39,1,3,0,2.039,0.052,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/5/2020,41,2,3,0,2.143,0.105,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/6/2020,41,0,3,0,2.143,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/7/2020,43,2,3,0,2.248,0.105,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/8/2020,43,0,3,0,2.248,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/9/2020,43,0,3,0,2.248,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/10/2020,56,13,3,0,2.927,0.68,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/11/2020,56,0,3,0,2.927,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/12/2020,57,1,3,0,2.98,0.052,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/13/2020,58,1,3,0,3.032,0.052,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/14/2020,63,5,3,0,3.293,0.261,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/15/2020,63,0,3,0,3.293,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/16/2020,63,0,3,0,3.293,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/17/2020,65,2,3,0,3.398,0.105,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/18/2020,70,5,3,0,3.659,0.261,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/19/2020,70,0,3,0,3.659,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/20/2020,71,1,3,0,3.711,0.052,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/21/2020,72,1,3,0,3.764,0.052,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/22/2020,72,0,3,0,3.764,0,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/23/2020,82,10,3,0,4.286,0.523,0.157,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/24/2020,83,1,4,1,4.339,0.052,0.209,0.052,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/25/2020,83,0,4,0,4.339,0,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/26/2020,101,18,4,0,5.28,0.941,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/27/2020,101,0,4,0,5.28,0,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/28/2020,101,0,4,0,5.28,0,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/29/2020,203,102,4,0,10.612,5.332,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/30/2020,273,70,4,0,14.271,3.659,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,5/31/2020,279,6,4,0,14.584,0.314,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/1/2020,284,5,4,0,14.846,0.261,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/2/2020,336,52,4,0,17.564,2.718,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/3/2020,358,22,4,0,18.714,1.15,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/4/2020,369,11,4,0,19.289,0.575,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/5/2020,393,24,4,0,20.544,1.255,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/6/2020,409,16,4,0,21.38,0.836,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/7/2020,409,0,4,0,21.38,0,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/8/2020,438,29,4,0,22.896,1.516,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/9/2020,443,5,4,0,23.157,0.261,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/10/2020,455,12,4,0,23.785,0.627,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/11/2020,455,0,4,0,23.785,0,0.209,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/12/2020,481,26,4,0,25.144,1.359,0.209,0,,,,,,,,,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/13/2020,481,0,4,0,25.144,0,0.209,0,,,,,,,,,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/14/2020,529,48,5,1,27.653,2.509,0.261,0.052,,,,,,,,,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/15/2020,547,18,6,1,28.594,0.941,0.314,0.052,,,,,,,,,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/16/2020,556,9,6,0,29.064,0.47,0.314,0,,,,,,,,,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/17/2020,564,8,6,0,29.483,0.418,0.314,0,,,,,,,,,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/18/2020,572,8,6,0,29.901,0.418,0.314,0,,,,,,,,,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/19/2020,592,20,8,2,30.946,1.045,0.418,0.105,,,,,,,,,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/20/2020,620,28,8,0,32.41,1.464,0.418,0,,,,,,,,,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/21/2020,620,0,8,0,32.41,0,0.418,0,,,,,,,,,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,6/22/2020,730,110,11,3,38.16,5.75,0.575,0.157,,,,,,,,,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MLI,Africa,Mali,3/26/2020,2,2,0,0,0.099,0.099,0,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,3/27/2020,4,2,0,0,0.198,0.099,0,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,3/28/2020,4,0,0,0,0.198,0,0,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,3/29/2020,9,5,0,0,0.444,0.247,0,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,3/30/2020,18,9,0,0,0.889,0.444,0,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,3/31/2020,18,0,0,0,0.889,0,0,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/1/2020,18,0,1,1,0.889,0,0.049,0.049,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/2/2020,28,10,1,0,1.383,0.494,0.049,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/3/2020,36,8,3,2,1.778,0.395,0.148,0.099,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/4/2020,39,3,3,0,1.926,0.148,0.148,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/5/2020,41,2,3,0,2.025,0.099,0.148,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/6/2020,45,4,5,2,2.222,0.198,0.247,0.099,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/7/2020,47,2,5,0,2.321,0.099,0.247,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/8/2020,56,9,5,0,2.765,0.444,0.247,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/9/2020,59,3,7,2,2.913,0.148,0.346,0.099,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/10/2020,59,0,7,0,2.913,0,0.346,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/11/2020,87,28,7,0,4.296,1.383,0.346,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/12/2020,105,18,9,2,5.185,0.889,0.444,0.099,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/13/2020,116,11,9,0,5.728,0.543,0.444,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/14/2020,123,7,10,1,6.074,0.346,0.494,0.049,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/15/2020,144,21,13,3,7.111,1.037,0.642,0.148,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/16/2020,148,4,13,0,7.308,0.198,0.642,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/17/2020,171,23,13,0,8.444,1.136,0.642,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/18/2020,190,19,13,0,9.382,0.938,0.642,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/19/2020,216,26,13,0,10.666,1.284,0.642,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/20/2020,224,8,14,1,11.061,0.395,0.691,0.049,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/21/2020,246,22,14,0,12.148,1.086,0.691,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/22/2020,258,12,14,0,12.74,0.593,0.691,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/23/2020,293,35,17,3,14.469,1.728,0.839,0.148,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/24/2020,309,16,21,4,15.259,0.79,1.037,0.198,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/25/2020,325,16,21,0,16.049,0.79,1.037,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/26/2020,370,45,21,0,18.271,2.222,1.037,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/27/2020,389,19,23,2,19.209,0.938,1.136,0.099,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/28/2020,408,19,23,0,20.147,0.938,1.136,0,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/29/2020,424,16,24,1,20.937,0.79,1.185,0.049,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,4/30/2020,482,58,25,1,23.801,2.864,1.235,0.049,,,,,,,,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/1/2020,490,8,26,1,24.197,0.395,1.284,0.049,,,,,,,,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/2/2020,508,18,26,0,25.085,0.889,1.284,0,,,,,,,,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/3/2020,544,36,26,0,26.863,1.778,1.284,0,,,,,,,,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/4/2020,563,19,27,1,27.801,0.938,1.333,0.049,,,,,,,,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/5/2020,580,17,29,2,28.641,0.839,1.432,0.099,,,,,,,,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/6/2020,612,32,32,3,30.221,1.58,1.58,0.148,,,,,,,,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/7/2020,631,19,32,0,31.159,0.938,1.58,0,,,,,,,,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/8/2020,650,19,32,0,32.097,0.938,1.58,0,,,,,,,,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/9/2020,668,18,35,3,32.986,0.889,1.728,0.148,,,,,,,,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/10/2020,692,24,37,2,34.171,1.185,1.827,0.099,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/11/2020,704,12,38,1,34.764,0.593,1.876,0.049,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/12/2020,712,8,39,1,35.159,0.395,1.926,0.049,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/13/2020,730,18,40,1,36.048,0.889,1.975,0.049,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/14/2020,758,28,44,4,37.431,1.383,2.173,0.198,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/15/2020,779,21,46,2,38.468,1.037,2.272,0.099,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/16/2020,806,27,46,0,39.801,1.333,2.272,0,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/17/2020,835,29,48,2,41.233,1.432,2.37,0.099,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/18/2020,860,25,52,4,42.467,1.235,2.568,0.198,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/19/2020,874,14,52,0,43.159,0.691,2.568,0,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/20/2020,901,27,53,1,44.492,1.333,2.617,0.049,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/21/2020,931,30,55,2,45.973,1.481,2.716,0.099,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/22/2020,947,16,60,5,46.764,0.79,2.963,0.247,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/23/2020,969,22,62,2,47.85,1.086,3.062,0.099,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/24/2020,1015,46,63,1,50.121,2.272,3.111,0.049,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/25/2020,1030,15,65,2,50.862,0.741,3.21,0.099,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/26/2020,1059,29,67,2,52.294,1.432,3.309,0.099,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
MLI,Africa,Mali,5/27/2020,1077,18,70,3,53.183,0.889,3.457,0.148,,,,,,,,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31
