iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
MYS,Asia,Malaysia,4/6/2020,3662,179,61,4,113.143,5.53,1.885,0.124,47457,3918,1.466,0.121,2322,0.072,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/7/2020,3793,131,62,1,117.191,4.047,1.916,0.031,52485,5028,1.622,0.155,2889,0.089,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/8/2020,3963,170,63,1,122.443,5.252,1.946,0.031,58240,5755,1.799,0.178,3205,0.099,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/9/2020,4119,156,65,2,127.263,4.82,2.008,0.062,63367,5127,1.958,0.158,3681,0.114,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/10/2020,4228,109,67,2,130.631,3.368,2.07,0.062,67951,4584,2.099,0.142,4070,0.126,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/11/2020,4346,118,70,3,134.277,3.646,2.163,0.093,71897,3946,2.221,0.122,4425,0.137,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/12/2020,4530,184,73,3,139.962,5.685,2.255,0.093,77491,5594,2.394,0.173,4850,0.15,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/13/2020,4683,153,76,3,144.689,4.727,2.348,0.093,81730,4239,2.525,0.131,4896,0.151,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/14/2020,4817,134,77,1,148.829,4.14,2.379,0.031,84791,3061,2.62,0.095,4615,0.143,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/15/2020,4987,170,82,5,154.081,5.252,2.534,0.154,87183,2392,2.694,0.074,4135,0.128,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/16/2020,5072,85,83,1,156.708,2.626,2.564,0.031,,,,,4082,0.126,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/17/2020,5182,110,84,1,160.106,3.399,2.595,0.031,96695,,2.988,,4106,0.127,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/18/2020,5251,69,86,2,162.238,2.132,2.657,0.062,100794,4099,3.114,0.127,4128,0.128,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/19/2020,5305,54,88,2,163.907,1.668,2.719,0.062,103892,3098,3.21,0.096,3772,0.117,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/20/2020,5389,84,89,1,166.502,2.595,2.75,0.031,108216,4324,3.344,0.134,3784,0.117,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/21/2020,5425,36,89,0,167.614,1.112,2.75,0,,,,,3742,0.116,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/22/2020,5482,57,92,3,169.375,1.761,2.842,0.093,113755,,3.515,,3796,0.117,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/23/2020,5532,50,93,1,170.92,1.545,2.873,0.031,117406,3651,3.627,0.113,3638,0.112,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/24/2020,5603,71,95,2,173.114,2.194,2.935,0.062,121722,4316,3.761,0.133,3575,0.11,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/25/2020,5691,88,96,1,175.833,2.719,2.966,0.031,126970,5248,3.923,0.162,3739,0.116,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/26/2020,5742,51,98,2,177.408,1.576,3.028,0.062,131491,4521,4.063,0.14,3943,0.122,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/27/2020,5780,38,98,0,178.582,1.174,3.028,0,138898,7407,4.291,0.229,4383,0.135,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/28/2020,5820,40,99,1,179.818,1.236,3.059,0.031,146799,7901,4.536,0.244,5116,0.158,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/29/2020,5851,31,100,1,180.776,0.958,3.09,0.031,154203,7404,4.764,0.229,5778,0.179,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/30/2020,5945,94,100,0,183.68,2.904,3.09,0,,,,,6298,0.195,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/1/2020,6002,57,102,2,185.442,1.761,3.151,0.062,168784,,5.215,,6723,0.208,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/2/2020,6071,69,103,1,187.573,2.132,3.182,0.031,184213,15429,5.692,0.477,8178,0.253,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/3/2020,6176,105,103,0,190.818,3.244,3.182,0,195833,11620,6.051,0.359,9192,0.284,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/4/2020,6298,122,105,2,194.587,3.769,3.244,0.062,205598,9765,6.352,0.302,9529,0.294,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/5/2020,6353,55,105,0,196.286,1.699,3.244,0,213220,7622,6.588,0.235,9489,0.293,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/6/2020,6383,30,106,1,197.213,0.927,3.275,0.031,222150,8930,6.864,0.276,9707,0.3,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/7/2020,6428,45,107,1,198.603,1.39,3.306,0.031,231019,8869,7.138,0.274,9932,0.307,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/8/2020,6467,39,107,0,199.808,1.205,3.306,0,239628,8609,7.404,0.266,10121,0.313,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/9/2020,6535,68,107,0,201.909,2.101,3.306,0,,,,,9153,0.283,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/10/2020,6589,54,108,1,203.578,1.668,3.337,0.031,256937,,7.938,,8729,0.27,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/11/2020,6656,67,108,0,205.648,2.07,3.337,0,266048,9111,8.22,0.281,8636,0.267,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/12/2020,6726,70,109,1,207.811,2.163,3.368,0.031,,,,,9037,0.279,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/13/2020,6742,16,109,0,208.305,0.494,3.368,0,,,,,9252,0.286,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/14/2020,6779,37,111,2,209.448,1.143,3.43,0.062,297342,,9.187,,9475,0.293,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/15/2020,6819,40,112,1,210.684,1.236,3.46,0.031,424306,126964,13.11,3.923,26383,0.815,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/16/2020,6855,36,112,0,211.796,1.112,3.46,0,434136,9830,13.413,0.304,26550,0.82,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/17/2020,6872,17,113,1,212.322,0.525,3.491,0.031,443263,9127,13.695,0.282,26618,0.822,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/18/2020,6894,22,113,0,213.001,0.68,3.491,0,,,,,26673,0.824,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/19/2020,6941,47,113,0,214.453,1.452,3.491,0,462257,,14.282,,26540,0.82,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/20/2020,6978,37,114,1,215.597,1.143,3.522,0.031,471318,9061,14.562,0.28,26344,0.814,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/21/2020,7009,31,114,0,216.554,0.958,3.522,0,481411,10093,14.874,0.312,26296,0.812,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/22/2020,7059,50,114,0,218.099,1.545,3.522,0,491729,10318,15.193,0.319,9632,0.298,people tested,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/23/2020,7137,78,115,1,220.509,2.41,3.553,0.031,500469,8740,15.463,0.27,9476,0.293,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/24/2020,7185,48,115,0,221.992,1.483,3.553,0,507682,7213,15.686,0.223,9203,0.284,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/25/2020,7245,60,115,0,223.846,1.854,3.553,0,513370,5688,15.861,0.176,8659,0.268,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/26/2020,7417,172,115,0,229.16,5.314,3.553,0,519944,6574,16.065,0.203,8241,0.255,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/27/2020,7604,187,115,0,234.938,5.778,3.553,0,,,,,7701,0.238,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/28/2020,7619,15,115,0,235.401,0.463,3.553,0,530501,,16.391,,7013,0.217,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/29/2020,7629,10,115,0,235.71,0.309,3.553,0,537894,7393,16.619,0.228,6595,0.204,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/30/2020,7732,103,115,0,238.893,3.182,3.553,0,546368,8474,16.881,0.262,6557,0.203,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,5/31/2020,7762,30,115,0,239.82,0.927,3.553,0,553183,6815,17.091,0.211,6500,0.201,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/1/2020,7819,57,115,0,241.581,1.761,3.553,0,560738,7555,17.325,0.233,6767,0.209,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/2/2020,7857,38,115,0,242.755,1.174,3.553,0,567287,6549,17.527,0.202,6763,0.209,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/3/2020,7877,20,115,0,243.373,0.618,3.553,0,575505,8218,17.781,0.254,7183,0.222,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/4/2020,7970,93,115,0,246.246,2.873,3.553,0,582486,6981,17.997,0.216,7426,0.229,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/5/2020,7970,0,115,0,246.246,0,3.553,0,590613,8127,18.248,0.251,7531,0.233,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/6/2020,8266,296,116,1,255.391,9.145,3.584,0.031,599454,8841,18.521,0.273,7584,0.234,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/7/2020,8303,37,117,1,256.535,1.143,3.615,0.031,,,,,7666,0.237,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/8/2020,8322,19,117,0,257.122,0.587,3.615,0,614239,,18.978,,7643,0.236,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/9/2020,8329,7,117,0,257.338,0.216,3.615,0,620320,6081,19.166,0.188,7576,0.234,people tested,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/10/2020,8336,7,117,0,257.554,0.216,3.615,0,625775,5455,19.334,0.169,7181,0.222,people tested,63.89,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/11/2020,8338,2,118,1,257.616,0.062,3.646,0.031,631608,5833,19.515,0.18,7017,0.217,people tested,63.89,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/12/2020,8369,31,118,0,258.574,0.958,3.646,0,640680,9072,19.795,0.28,7152,0.221,people tested,63.89,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/13/2020,8402,33,119,1,259.593,1.02,3.677,0.031,646055,5375,19.961,0.166,6657,0.206,people tested,63.89,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/14/2020,8445,43,120,1,260.922,1.329,3.708,0.031,651344,5289,20.124,0.163,6357,0.196,people tested,63.89,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/15/2020,8453,8,121,1,261.169,0.247,3.738,0.031,656210,4866,20.275,0.15,5996,0.185,people tested,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/16/2020,8494,41,121,0,262.436,1.267,3.738,0,659632,3422,20.38,0.106,5616,0.174,people tested,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/17/2020,8505,11,121,0,262.776,0.34,3.738,0,664334,4702,20.526,0.145,5508,0.17,people tested,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/18/2020,8515,10,121,0,263.085,0.309,3.738,0,669589,5255,20.688,0.162,5426,0.168,people tested,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/19/2020,8529,14,121,0,263.517,0.433,3.738,0,674551,4962,20.841,0.153,4839,0.15,people tested,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/20/2020,8535,6,121,0,263.703,0.185,3.738,0,679826,5275,21.004,0.163,4824,0.149,people tested,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/21/2020,8556,21,121,0,264.351,0.649,3.738,0,683968,4142,21.132,0.128,4661,0.144,people tested,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/22/2020,8572,16,121,0,264.846,0.494,3.738,0,686905,2937,21.223,0.091,4385,0.135,people tested,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/23/2020,8587,15,121,0,265.309,0.463,3.738,0,693603,6698,21.43,0.207,4853,0.15,people tested,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/24/2020,8590,3,121,0,265.402,0.093,3.738,0,704336,10733,21.762,0.332,5715,0.177,people tested,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/25/2020,8596,6,121,0,265.587,0.185,3.738,0,716178,11842,22.127,0.366,6656,0.206,people tested,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/26/2020,8600,4,121,0,265.711,0.124,3.738,0,,,,,,,,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/27/2020,8606,6,121,0,265.896,0.185,3.738,0,,,,,,,,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,6/28/2020,8616,10,121,0,266.205,0.309,3.738,0,,,,,,,,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
NPL,Asia,Nepal,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/20/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/21/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/22/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/23/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/24/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/25/2020,1,1,0,0,0.034,0.034,0,0,,,,,,,,8.33,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/26/2020,1,0,0,0,0.034,0,0,0,,,,,,,,8.33,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/27/2020,1,0,0,0,0.034,0,0,0,,,,,,,,8.33,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/28/2020,1,0,0,0,0.034,0,0,0,3,,0,,,,people tested,13.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/29/2020,1,0,0,0,0.034,0,0,0,4,1,0,0,,,people tested,13.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/30/2020,1,0,0,0,0.034,0,0,0,5,1,0,0,,,people tested,13.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,1/31/2020,1,0,0,0,0.034,0,0,0,,,,,,,people tested,13.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,2/1/2020,1,0,0,0,0.034,0,0,0,,,,,,,people tested,13.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
NPL,Asia,Nepal,2/2/2020,1,0,0,0,0.034,0,0,0,,,,,,,people tested,13.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78
