iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
KAZ,Asia,Kazakhstan,4/2/2020,348,8,2,1,18.534,0.426,0.107,0.053,35191,2372,1.874,0.126,3104,0.165,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/3/2020,386,38,3,1,20.557,2.024,0.16,0.053,43149,7958,2.298,0.424,4000,0.213,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/4/2020,460,74,3,0,24.498,3.941,0.16,0,45552,2403,2.426,0.128,4133,0.22,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/5/2020,460,0,3,0,24.498,0,0.16,0,50522,4970,2.691,0.265,4458,0.237,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/6/2020,531,71,5,2,28.28,3.781,0.266,0.107,52881,2359,2.816,0.126,4553,0.242,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/7/2020,670,139,6,1,35.683,7.403,0.32,0.053,54767,1886,2.917,0.1,3409,0.182,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/8/2020,704,34,6,0,37.493,1.811,0.32,0,56775,2008,3.024,0.107,3422,0.182,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/9/2020,759,55,7,1,40.422,2.929,0.373,0.053,59371,2596,3.162,0.138,3454,0.184,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/10/2020,802,43,9,2,42.712,2.29,0.479,0.107,61955,2584,3.3,0.138,2687,0.143,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/11/2020,840,38,10,1,44.736,2.024,0.533,0.053,65856,3901,3.507,0.208,2901,0.154,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/12/2020,880,40,10,0,46.867,2.13,0.533,0,69304,3448,3.691,0.184,2683,0.143,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/13/2020,961,81,10,0,51.18,4.314,0.533,0,73106,3802,3.893,0.202,2889,0.154,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/14/2020,1179,218,14,4,62.791,11.61,0.746,0.213,76904,3798,4.096,0.202,3162,0.168,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/15/2020,1267,88,14,0,67.477,4.687,0.746,0,81359,4455,4.333,0.237,3512,0.187,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/16/2020,1331,64,16,2,70.886,3.408,0.852,0.107,85735,4376,4.566,0.233,3766,0.201,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/17/2020,1470,139,17,1,78.288,7.403,0.905,0.053,92299,6564,4.916,0.35,4335,0.231,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/18/2020,1591,121,17,0,84.733,6.444,0.905,0,100878,8579,5.373,0.457,5003,0.266,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/19/2020,1654,63,17,0,88.088,3.355,0.905,0,108832,7954,5.796,0.424,5647,0.301,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/20/2020,1735,81,19,2,92.402,4.314,1.012,0.107,117949,9117,6.282,0.486,6406,0.341,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/21/2020,1949,214,19,0,103.799,11.397,1.012,0,126727,8778,6.749,0.467,7118,0.379,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/22/2020,2025,76,19,0,107.846,4.048,1.012,0,139207,12480,7.414,0.665,8264,0.44,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/23/2020,2191,166,19,0,116.687,8.841,1.012,0,153492,14285,8.175,0.761,9680,0.516,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/24/2020,2334,143,22,3,124.303,7.616,1.172,0.16,164505,11013,8.761,0.587,10315,0.549,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/25/2020,2482,148,25,3,132.185,7.882,1.331,0.16,180502,15997,9.613,0.852,11375,0.606,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/26/2020,2652,170,25,0,141.239,9.054,1.331,0,196298,15796,10.454,0.841,12495,0.665,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/27/2020,2717,65,25,0,144.701,3.462,1.331,0,205560,9262,10.948,0.493,12516,0.667,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/28/2020,2860,143,25,0,152.316,7.616,1.331,0,216276,10716,11.518,0.571,12793,0.681,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/29/2020,3063,203,25,0,163.128,10.811,1.331,0,232415,16139,12.378,0.86,13315,0.709,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/30/2020,3205,142,25,0,170.69,7.563,1.331,0,249527,17112,13.289,0.911,13719,0.731,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/1/2020,3504,299,25,0,186.614,15.924,1.331,0,268534,19007,14.301,1.012,14861,0.791,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/2/2020,3671,167,25,0,195.508,8.894,1.331,0,282862,14328,15.065,0.763,14623,0.779,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/3/2020,3877,206,25,0,206.479,10.971,1.331,0,296136,13274,15.771,0.707,14263,0.76,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/4/2020,3964,87,27,2,211.113,4.633,1.438,0.107,306861,10725,16.343,0.571,14472,0.771,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/5/2020,4121,157,29,2,219.474,8.361,1.544,0.107,320411,13550,17.064,0.722,14876,0.792,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/6/2020,4277,156,29,0,227.782,8.308,1.544,0,336480,16069,17.92,0.856,14866,0.792,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/7/2020,4502,225,30,1,239.765,11.983,1.598,0.053,353843,17363,18.845,0.925,14902,0.794,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/8/2020,4690,188,31,1,249.778,10.012,1.651,0.053,371126,17283,19.765,0.92,14656,0.781,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/9/2020,4834,144,31,0,257.447,7.669,1.651,0,385104,13978,20.51,0.744,14606,0.778,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/10/2020,5036,202,31,0,268.205,10.758,1.651,0,398411,13307,21.218,0.709,14611,0.778,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/11/2020,5126,90,31,0,272.998,4.793,1.651,0,408713,10302,21.767,0.549,14550,0.775,tests performed,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/12/2020,5240,114,32,1,279.069,6.071,1.704,0.053,422011,13298,22.475,0.708,14514,0.773,tests performed,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/13/2020,5417,177,32,0,288.496,9.427,1.704,0,439495,17484,23.406,0.931,14716,0.784,tests performed,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/14/2020,5571,154,32,0,296.697,8.202,1.704,0,459736,20241,24.484,1.078,15128,0.806,tests performed,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/15/2020,5571,0,32,0,296.697,0,1.704,0,483236,23500,25.736,1.252,16016,0.853,tests performed,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/16/2020,5850,279,34,2,311.556,14.859,1.811,0.107,505216,21980,26.907,1.171,17159,0.914,tests performed,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/17/2020,6157,307,34,0,327.906,16.35,1.811,0,527440,22224,28.09,1.184,18433,0.982,tests performed,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/18/2020,6440,283,34,0,342.978,15.072,1.811,0,540708,13268,28.797,0.707,18856,1.004,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/19/2020,6751,311,35,1,359.541,16.563,1.864,0.053,553062,12354,29.455,0.658,18722,0.997,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/20/2020,6969,218,35,0,371.151,11.61,1.864,0,571547,18485,30.439,0.984,18865,1.005,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/21/2020,7234,265,35,0,385.265,14.113,1.864,0,591502,19955,31.502,1.063,18824,1.003,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/22/2020,7597,363,35,0,404.597,19.332,1.864,0,612997,21495,32.647,1.145,18537,0.987,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/23/2020,7919,322,35,0,421.746,17.149,1.864,0,635712,22715,33.856,1.21,18642,0.993,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/24/2020,8322,403,35,0,443.209,21.463,1.864,0,657214,21502,35.002,1.145,18539,0.987,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/25/2020,8531,209,35,0,454.34,11.131,1.864,0,671774,14560,35.777,0.775,18724,0.997,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/26/2020,8969,438,35,0,477.666,23.327,1.864,0,687267,15493,36.602,0.825,19172,1.021,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/27/2020,9304,335,37,2,495.508,17.841,1.971,0.107,710352,23085,37.832,1.229,19829,1.056,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/28/2020,9576,272,37,0,509.994,14.486,1.971,0,735273,24921,39.159,1.327,20539,1.094,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/29/2020,9932,356,37,0,528.953,18.96,1.971,0,761727,26454,40.568,1.409,21247,1.132,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/30/2020,10382,450,37,0,552.919,23.966,1.971,0,788289,26562,41.982,1.415,21797,1.161,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,5/31/2020,10858,476,38,1,578.27,25.351,2.024,0.053,812881,24592,43.292,1.31,22238,1.184,tests performed,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,6/1/2020,11308,450,41,3,602.236,23.966,2.184,0.16,828377,15496,44.117,0.825,22372,1.191,tests performed,77.31,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,6/2/2020,11571,263,41,0,616.242,14.007,2.184,0,843626,15249,44.929,0.812,22337,1.19,tests performed,,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,6/3/2020,11796,225,44,3,628.225,11.983,2.343,0.16,867286,23660,46.189,1.26,22419,1.194,tests performed,,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,6/4/2020,12067,271,48,4,642.658,14.433,2.556,0.213,,,,,,,,,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,6/5/2020,12312,245,52,4,655.706,13.048,2.769,0.213,,,,,,,,,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KWT,Asia,Kuwait,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/20/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/21/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/22/2020,0,0,0,0,0,0,0,0,,,,,,,,0,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/23/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/24/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/25/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/26/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/27/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/28/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/29/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/30/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,1/31/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/1/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/2/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/3/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/4/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/5/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/6/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/7/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/8/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/9/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/10/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/11/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/12/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/13/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/14/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/15/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/16/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/17/2020,0,0,0,0,0,0,0,0,,,,,,,,5.56,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/18/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/19/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/20/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/21/2020,0,0,0,0,0,0,0,0,,,,,,,,13.89,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/22/2020,0,0,0,0,0,0,0,0,,,,,,,,13.89,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/23/2020,0,0,0,0,0,0,0,0,,,,,,,,13.89,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/24/2020,3,3,0,0,0.702,0.702,0,0,,,,,,,,13.89,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/25/2020,5,2,0,0,1.171,0.468,0,0,,,,,,,,13.89,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/26/2020,11,6,0,0,2.576,1.405,0,0,,,,,,,,13.89,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/27/2020,26,15,0,0,6.088,3.512,0,0,,,,,,,,13.89,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
KWT,Asia,Kuwait,2/28/2020,43,17,0,0,10.069,3.981,0,0,,,,,,,,13.89,4270563,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2
